review_id,review_text,voted_up,votes_up,playtime_at_review,timestamp_created
230259825,"Visuals, movement, difference of playstyles are very well designed. Destruction mechanics are peerless. But my name is Barbara, for that reason, i am out.",True,0,1.35,1783819487
232219764,"I put 600 hours into the game. Was just playing for fun with friends, and suddenly got hit with a ban. For some reason, I couldn't appeal it. I didn't use anything at all—no macros, nothing. Besides, I haven't changed my PC in 2 years, and I haven't installed any ""sketchy"" apps. I have no idea what I got banned for. Their AI is going to end up banning everyone at this rate.

I've completely lost the desire to play. What's the point? Just to get banned for no reason again after 1K hours.",False,3,605.5666666666667,1786049436
231544476,"lag is absolutely horrendous, doesnt matter how good of a pc or how low you make your graphics. gameplay is also boring and repetetive",False,3,29.516666666666666,1785274282
230713603,"Players feel slow, guns feel like trash. Cashout makes zero sense how a team steals and keeps the progress, it should reset each time a team takes over. Interesting idea but it just feels SO SLOW for what it should be. Teams will just wait until the cashout is nearly captured to attack so if they win it's impossible to get it back. Amazing how this same team made Arc Raiders where the guns and movement speed feel great, amazed anyone is playing this regularly.

Bots are pretty dim, preferring to take out any opponent objects nearby before getting teammates up which usually gives the opposing team enough time to show up and kill them.

If you're AFK for less than 2 minutes you'll get ticked (even in a 100% bot match), F your real life I suppose...",False,1,1.2666666666666666,1784326490
231166302,"This game is so cancerous, every game is just SOME ITERATION of m11 light or p90 medium and it just makes me wanna take a high dive off the ♥♥♥♥♥♥♥ golden gate bridge cause these tards have the audacity to think they have ""SKILL"" at the game.",False,2,140.68333333333334,1784857467
232082122,"its a great shooter theres a lot of variety in the classes and weapons although quickplay teamates are ablsolute garbage, bots are better ngl",True,0,5.133333333333334,1785889535
231717632,"pros:
- great customization and free cosmetics
-fun destruction
-good gamemodes

cons:
-unbalanced classes light players are op and easily out move and out damage heavy and medium players and there are no good counters.  You can get sniped from afar and can only counter by switching to a light class and chasing them or sniping them back.

final overview:
I wouldn't recommend this to players in the current state.  Probably only play this if you want to play this with your friends for a little while.",False,2,292.75,1785472109
231553998,"Dog water game. I have (on multiple occasions) dumped entire AK mags into barrels and subjected them to explosives as well to no avail. They never detonate. I have a clip of a flame barrel being subjected to a rocket blast as well as over half of my AK's mag, just for it to still be in one piece. Trash ahh game, 3/15 stars. (the only fun thing is the customization)",False,2,33.4,1785285631
231553843,"It's fun. It looks kinda awful, ngl. Level design and texturing look like a first generation AI created it. 

But the gameplay is really entertaining and to me that's always what matters most. You can have a lot of fun in this. Without spending a single cent.",True,0,32.78333333333333,1785285466
232224729,"all the guns feel like pea shooters except snipers and blades 
its a pretty bad game. ",False,1,45.2,1786054378
231427936,"never make changes again you clearly don't know what you are doing, it's been years since an update actually improve the game",False,0,11.283333333333333,1785146535
230789908,all these options and there is no reason to pick anything other than the light weapon guy with 3 dashes,False,6,22.033333333333335,1784411675
